№;Код;manufacturer;category;additionalCategories;Ком;name;type;Ссылка;Опт;Скидка;price;quantity;full_description;is_active
3280;1008452;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Berkley Whiplash Pro зеленый  110m 0.08mm 12.30kg";1139795;http://nexus-kiev.com/product/shnur-berkley-whiplash-green-110m/;11.07;" ";11.07;20;"Berkley Whiplash Pro Green -это шнур, выполненный из 100% Micro-Dyneema и имеющий очень плотное плетение, благодаря чему имеет очень гладкую поверхность, что уменьшает трение в кольцах и увеличивает дальность заброса. Whiplash Cristal является очень привлекательным для рыболовов и может быть использован как на мультипликаторных, так и на спиннинговых катушках, как в соленой, так и в пресной воде. Идеально подходит для использования в карповой ловле, как основная леска, или, как леска на маркерных и СПОД удилищах, а так же в спиннинговой ловле и ловле на больших дистанциях.";1
3281;1008453;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Berkley Whiplash Pro зеленый  110m 0.10mm 14.10kg";1092162;http://nexus-kiev.com/product/shnur-berkley-whiplash-green-110m/;11.07;" ";11.07;20;"Berkley Whiplash Pro Green -это шнур, выполненный из 100% Micro-Dyneema и имеющий очень плотное плетение, благодаря чему имеет очень гладкую поверхность, что уменьшает трение в кольцах и увеличивает дальность заброса. Whiplash Cristal является очень привлекательным для рыболовов и может быть использован как на мультипликаторных, так и на спиннинговых катушках, как в соленой, так и в пресной воде. Идеально подходит для использования в карповой ловле, как основная леска, или, как леска на маркерных и СПОД удилищах, а так же в спиннинговой ловле и ловле на больших дистанциях.";1
3282;1008454;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Berkley Whiplash Pro зеленый  110m 0.12mm 16.70kg";1139796;http://nexus-kiev.com/product/shnur-berkley-whiplash-green-110m/;11.07;" ";11.07;20;"Berkley Whiplash Pro Green -это шнур, выполненный из 100% Micro-Dyneema и имеющий очень плотное плетение, благодаря чему имеет очень гладкую поверхность, что уменьшает трение в кольцах и увеличивает дальность заброса. Whiplash Cristal является очень привлекательным для рыболовов и может быть использован как на мультипликаторных, так и на спиннинговых катушках, как в соленой, так и в пресной воде. Идеально подходит для использования в карповой ловле, как основная леска, или, как леска на маркерных и СПОД удилищах, а так же в спиннинговой ловле и ловле на больших дистанциях.";1
3283;1008461;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Berkley Whiplash Pro зеленый  270m 0.08mm 13.30kg";1139789;http://nexus-kiev.com/product/shnur-berkley-whiplash-green-110m/;31.74;" ";31.74;1;"Berkley Whiplash Pro Green -это шнур, выполненный из 100% Micro-Dyneema и имеющий очень плотное плетение, благодаря чему имеет очень гладкую поверхность, что уменьшает трение в кольцах и увеличивает дальность заброса. Whiplash Cristal является очень привлекательным для рыболовов и может быть использован как на мультипликаторных, так и на спиннинговых катушках, как в соленой, так и в пресной воде. Идеально подходит для использования в карповой ловле, как основная леска, или, как леска на маркерных и СПОД удилищах, а так же в спиннинговой ловле и ловле на больших дистанциях.";1
3284;1008477;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Crystal Micro Ice 45m 0.10mm 5.90kg";1127421;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-crystal-micro-ice/;6.25;" ";6.25;1;"Специальный зимний шнур, не впитывает воду и сохраняет мягкость при низких температурах. Полупрозрачная структура делает его невидимым для рыбы и пригодна для самых сложных условий ловли.Нулевая растяжимость, высокая прочность и износоустойчивость. Высокая чувствительность. Отличная износоустойчивость. Легкий заброс, отсутствие ""памяти"". Уникальная прочность . Не обмерзает. Круглый в сечении по всей длине.";1
3285;1008478;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Crystal Micro Ice 45m 0.12mm 6.80kg";1127422;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-crystal-micro-ice/;6.25;" ";6.25;1;"Специальный зимний шнур, не впитывает воду и сохраняет мягкость при низких температурах. Полупрозрачная структура делает его невидимым для рыбы и пригодна для самых сложных условий ловли.Нулевая растяжимость, высокая прочность и износоустойчивость. Высокая чувствительность. Отличная износоустойчивость. Легкий заброс, отсутствие ""памяти"". Уникальная прочность . Не обмерзает. Круглый в сечении по всей длине.";1
3286;1008479;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Crystal Micro Ice 45m 0.15mm 7.90kg";1127423;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-crystal-micro-ice/;6.25;" ";6.25;20;"Специальный зимний шнур, не впитывает воду и сохраняет мягкость при низких температурах. Полупрозрачная структура делает его невидимым для рыбы и пригодна для самых сложных условий ловли.Нулевая растяжимость, высокая прочность и износоустойчивость. Высокая чувствительность. Отличная износоустойчивость. Легкий заброс, отсутствие ""памяти"". Уникальная прочность . Не обмерзает. Круглый в сечении по всей длине.";1
3287;1008480;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Crystal Micro Ice 45m 0.17mm 10.20kg";1127424;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-crystal-micro-ice/;6.25;" ";6.25;1;"Специальный зимний шнур, не впитывает воду и сохраняет мягкость при низких температурах. Полупрозрачная структура делает его невидимым для рыбы и пригодна для самых сложных условий ловли.Нулевая растяжимость, высокая прочность и износоустойчивость. Высокая чувствительность. Отличная износоустойчивость. Легкий заброс, отсутствие ""памяти"". Уникальная прочность . Не обмерзает. Круглый в сечении по всей длине.";1
3288;1008484;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Micro Ice серый 45m 0.10mm 5.9 kg";1085674;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-micro-ice-smoke/;5.66;" ";5.66;6;"Плетеный шнур Berkley FireLine один из самых популярных шнуров в мире. Круглое сечение плетенки, минимальное растяжение, большие разрывные нагрузки, не боится cкручивания. Структура лески FireLine не разрушается под действием агрессивной среды.";1
3289;1008485;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Micro Ice серый 45m 0.12mm 6.80kg";1085675;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-micro-ice-smoke/;7.68;" ";7.68;8;"Плетеный шнур Berkley FireLine один из самых популярных шнуров в мире. Круглое сечение плетенки, минимальное растяжение, большие разрывные нагрузки, не боится cкручивания. Структура лески FireLine не разрушается под действием агрессивной среды.";1
3290;1008486;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Micro Ice серый 45m 0.15mm 7.90kg";1085676;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-micro-ice-smoke/;7.68;" ";7.68;20;"Плетеный шнур Berkley FireLine один из самых популярных шнуров в мире. Круглое сечение плетенки, минимальное растяжение, большие разрывные нагрузки, не боится cкручивания. Структура лески FireLine не разрушается под действием агрессивной среды.";1
3291;1008489;Berkley;Шнуры;"Леска и шнуры";" ";"Шнур Зимний Berkley FireLine Micro Ice ярко-зеленый 45m 0.10mm 3.6kg";1085679;http://nexus-kiev.com/product/shnur-zimnij-berkley-fireline-micro-ice-jarko-zelenyj-45m-010mm-59kg/;5.66;" ";5.66;20;"Berkley FireLine Micro Ice Fused Crystal – эти шнуры позиционируются как полупрозрачные, что должно уменьшать его заметность в воде. Предназначены для зимней ловли и  поставляются в размотке на мелких шпулях по 45 м.";1
3292;1008495;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu G-Line HyBraid Green 135m 0.20mm";"5122 020";Foto>>>;27.6;" ";27.6;2;" ";1
3293;1008496;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu G-Line HyBraid Green 135m 0.24mm";"5122 024";http://nexus-kiev.com/product/shnur-gamakatsu-g-line-hybraid-green-135m-024mm/;27.6;" ";27.6;1;"Плетеная леска третьего поколения. Выполняется из плотно сплетенных между собой микронитей на основе высокомодульного полиэтиленового волокна GEL SPUN POLYETHYLENE. Благодаря такой технологии шнур получается круглым в сечении, тонким и очень прочным. Шнур не растяжим, также обладает повышенной гладкостью и мягкостью, что положительно сказывается на дальности забросов.
Длина: 135мТолщина: 0.24ммРазрывная нагрузка: 11.2  кгЦвет: зеленый
";1
3294;1008497;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu G-Line HyBraid Green 135m 0.28mm";"5122 028";http://nexus-kiev.com/product/shnur-gamakatsu-g-line-hybraid-green-135m-024mm/;27.6;" ";27.6;1;"Плетеная леска третьего поколения. Выполняется из плотно сплетенных между собой микронитей на основе высокомодульного полиэтиленового волокна GEL SPUN POLYETHYLENE. Благодаря такой технологии шнур получается круглым в сечении, тонким и очень прочным. Шнур не растяжим, также обладает повышенной гладкостью и мягкостью, что положительно сказывается на дальности забросов.
Длина: 135мТолщина: 0.24ммРазрывная нагрузка: 11.2  кгЦвет: зеленый
";1
3295;1008514;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu G-Power Multi Color PE 150m 0.30mm 16kg    Made In Japan";"5111 030";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-multi-color-pe-150m-030mm-16kg-made-in-japan/;26.82;" ";26.82;5;;1
3296;1008516;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu Ultra G-Power 150m 0.10mm 3.6kg 8lbs   Made In Japan";"5107 010";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-ultra-braid-150m/;51;" ";51;20;"Шнур Gamakatsu Ultra G-Power 150m  изготовлен из чрезвычайно высокотехнологичных полиэтиленовых волокон.  Кроме многих преимуществ шнуров Gamakatsu, эта серия имеет равномерный диаметр и линейную силу. Серия Ultra G-Power имеет практически нулевую память.
Шнур обладает прекрасной устойчивостью к стиранию.
";1
3297;1008517;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu Ultra G-Power 150m 0.15mm 4.5kg 10lbs   Made In Japan";"5107 015";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-ultra-braid-150m/;46.4;" ";46.4;20;"Шнур Gamakatsu Ultra G-Power 150m  изготовлен из чрезвычайно высокотехнологичных полиэтиленовых волокон.  Кроме многих преимуществ шнуров Gamakatsu, эта серия имеет равномерный диаметр и линейную силу. Серия Ultra G-Power имеет практически нулевую память.
Шнур обладает прекрасной устойчивостью к стиранию.
";1
3298;1008518;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu Ultra G-Power 150m 0.18mm 9.1kg 20lbs   Made In Japan";"5107 018";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-ultra-braid-150m/;44.2;" ";44.2;12;"Шнур Gamakatsu Ultra G-Power 150m  изготовлен из чрезвычайно высокотехнологичных полиэтиленовых волокон.  Кроме многих преимуществ шнуров Gamakatsu, эта серия имеет равномерный диаметр и линейную силу. Серия Ultra G-Power имеет практически нулевую память.
Шнур обладает прекрасной устойчивостью к стиранию.
";1
3299;1008520;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu Ultra G-Power 150m 0.28mm 13.6kg 30lbs   Made In Japan";"5107 028";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-ultra-braid-150m/;38.479999999999997;" ";38.479999999999997;11;"Шнур Gamakatsu Ultra G-Power 150m  изготовлен из чрезвычайно высокотехнологичных полиэтиленовых волокон.  Кроме многих преимуществ шнуров Gamakatsu, эта серия имеет равномерный диаметр и линейную силу. Серия Ultra G-Power имеет практически нулевую память.
Шнур обладает прекрасной устойчивостью к стиранию.
";1
3300;1008521;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu Ultra G-Power 150m 0.30mm 18.2kg 40lbs   Made In Japan";"5107 030";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-ultra-braid-150m/;38.479999999999997;" ";38.479999999999997;4;"Шнур Gamakatsu Ultra G-Power 150m  изготовлен из чрезвычайно высокотехнологичных полиэтиленовых волокон.  Кроме многих преимуществ шнуров Gamakatsu, эта серия имеет равномерный диаметр и линейную силу. Серия Ultra G-Power имеет практически нулевую память.
Шнур обладает прекрасной устойчивостью к стиранию.
";1
3301;1008522;Gamakatsu;Шнуры;"Леска и шнуры";" ";"Шнур Gamakatsu Ultra G-Power 150m 0.35mm 22.7kg 50lbs   Made In Japan";"5107 035";http://nexus-kiev.com/product/shnur-gamakatsu-g-power-ultra-braid-150m/;38.479999999999997;" ";38.479999999999997;20;"Шнур Gamakatsu Ultra G-Power 150m  изготовлен из чрезвычайно высокотехнологичных полиэтиленовых волокон.  Кроме многих преимуществ шнуров Gamakatsu, эта серия имеет равномерный диаметр и линейную силу. Серия Ultra G-Power имеет практически нулевую память.
Шнур обладает прекрасной устойчивостью к стиранию.
";1
3302;1013266;"Spider Wire";Шнуры;"Леска и шнуры";" ";"Шнур Spider Wire Ultracast Fluorobraid Green  270m 0.12mm";1236937;http://nexus-kiev.com/product/65562/;67.150000000000006;" ";67.150000000000006;4;"SpiderWire Ultracast FluoroBraid Green - комбинированный плетеный шнур, в котором сочетаются классические волокна Dyneema® и флюорокарбон Gore®. В результате получился тонущий, прочный и нерастяжимый шнур.
SpiderWire Ultracast FluoroBraid позволяет лучше управлять приманкой, т.к. тонущие свойства обеспечивают более прямую линию от кончика спиннинга до приманкой под водой.
Данный шнур отлично подойдет для ловли в сложных, закоряженных местах; ловле при сильном ветре, когда нужно как можно быстрее заглубить леску; для силовой рыбалки на крупные приманки, троллинга.
";1
3303;1008574;SPRO;Шнуры;"Леска и шнуры";" ";"Шнур Spro Dynafil Liader Sinking 25m 20Lbs";"5011 220";Foto>>>;4.72;-50;2.36;1;" ";1
3304;1008585;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  110m 0.10mm 5.90kg";1135549;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;13.72;" ";13.72;13;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3305;1008588;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  110m 0.17mm 10.20kg";1135552;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;13.87;" ";13.87;1;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3306;1008589;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  110m 0.20mm 13.20kg";1135553;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;13.87;" ";13.87;4;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3307;1008590;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  110m 0.25mm 17.50kg";1135554;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;13.72;" ";13.72;20;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3308;1008591;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  270m 0.06mm 4.40kg";1135555;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;29.76;" ";29.76;4;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3309;1008592;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  270m 0.08mm 5.50kg";1135556;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;29.76;" ";29.76;10;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3310;1008593;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  270m 0.10mm 5.90kg";1135557;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;29.76;" ";29.76;12;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3311;1008596;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Mikrofuse голубой  270m 0.17mm 10.20kg";1135560;http://nexus-kiev.com/product/shnur-stren-mikrofuse-clearblue-fluo/;29.76;" ";29.76;1;"Шнур Stren Mikrofuse голубой 110m 0.08mm 5.00kg Stren Mikrofuse - линия плетеных шнуров с прозрачным флуоресцентным цветом. Плетеный шнур накапливает свет таким образом, что рыба не видит его, а рыболов замечает сразу. При ловле рыбы в дневном свете, излучается флуоресцентный цвет, а в темноте шнур излучает неоновый синий цвет. Шнур Stren MIKROFUSE характеризуется как очень прочный, надежный шнур, имеющий нулевую растяжимость, что способствует высокой чувствительности, невероятно гладкую поверхность, что увеличивает дальность бросков.
 
";1
3312;1008597;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo Vis Green  110m 0.12mm 11.40kg";1152290;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;20;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3313;1008598;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  110m 0.14mm 13.20kg";1152291;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;20;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3314;1008599;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  110m 0.16mm 15.60kg";1152292;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;20;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3315;1008600;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  110m 0.18mm 17.60kg";1152293;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;20;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3316;1008601;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  110m 0.22mm 20.20kg";1152294;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;20;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3317;1008602;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  110m 0.25mm 27.20kg";1152295;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;20;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3318;1008603;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  110m 0.28mm 32.80kg";1152296;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;19;" ";19;6;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3319;1008607;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  270m 0.14mm 13.20kg";1152300;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;40.700000000000003;" ";40.700000000000003;7;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3320;1008608;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic Braid Lo vis Green  270m 0.16mm 15.60kg";1152301;http://nexus-kiev.com/product/shnur-stren-sonic-braid-lo-vis-green/;40.700000000000003;" ";40.700000000000003;2;"Шнур изготовлен методом плетения полиэтиленовых волокон, которые обработаны с помощью специальной технологии Super-Smooth GlideCoat.
";1
3321;1008633;Stren;Шнуры;"Леска и шнуры";" ";"Шнур Stren Sonic BraidLo vis Green   125YD 30Lb 114m";1140790;http://nexus-kiev.com/product/shnur-stren-sonic-braidlo-vis-green-125yd-30lb-114m/;19;-25;14.25;9;"Высококачественные шнуры изготавливаемые в США из наиболее прочных в мире волокон Microdynema. Также высокая прочность и износоустойчивость достигнута благодаря особенно плотному плетению и специальному дополнительному покрытию.
Цвет: Зеленый Нагрузка, кг: 13.6 Размотка, м: 114 Толщина, мм: 0.23
";1
3322;1013692;Berkley;Монтажи;;" ";"Вертлюжок Berkley Mc Mahon Swivels 001 size 150lb 4шт. Black";1277779;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.38;" ";1.38;100;;1
3323;1013693;Berkley;Монтажи;;" ";"Вертлюжок Berkley Mc Mahon Swivels 003 size 100lb 6шт. Black";1277780;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.38;" ";1.38;100;;1
3324;1007262;Berkley;Монтажи;;" ";"Вертлюжок Berkley McMahon Swivels - Super Strong 003 size 100lb silver";1012124;http://nexus-kiev.com/product/vertljuzhok-berkley-mcmahon-swivels-super-strong-005-size-80lb-silver/;0.8;" ";0.8;13;;1
3325;1007263;Berkley;Монтажи;;" ";"Вертлюжок Berkley McMahon Swivels - Super Strong 005 size 80lb silver";1012114;http://nexus-kiev.com/product/vertljuzhok-berkley-mcmahon-swivels-super-strong-005-size-80lb-silver/;0.8;" ";0.8;60;;1
3326;1007268;Berkley;Монтажи;;" ";"Вертлюжок Berkley Mcmahon Swivels Freshwater P5SB 80lb";1012113;http://nexus-kiev.com/product/vertljuzhok-berkley-mcmahon-swivels-freshwater-p7sb-60lb/;0.76;" ";0.76;17;"Цвет: черный Тип вертлюжка: одинарный";1
3327;1007269;Berkley;Монтажи;;" ";"Вертлюжок Berkley Mcmahon Swivels Freshwater P7SB 60lb";1012103;http://nexus-kiev.com/product/vertljuzhok-berkley-mcmahon-swivels-freshwater-p7sb-60lb/;0.76;" ";0.76;35;"Цвет: черный Тип вертлюжка: одинарный";1
3328;1007270;Berkley;Монтажи;;" ";"Вертлюжок с застёжкой Berkley  P2 XBB 25lbs";1012586;http://nexus-kiev.com/product/vertljuzhok-s-zastyozhkoj-berkley-p3-xbb-30lbs/;1.18;" ";1.18;1;;1
3329;1007271;Berkley;Монтажи;;" ";"Вертлюжок с застёжкой Berkley  P3 XBB 30lbs";1012589;http://nexus-kiev.com/product/vertljuzhok-s-zastyozhkoj-berkley-p3-xbb-30lbs/;1.18;" ";1.18;20;;1
3330;1013694;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon BB with snaps Swivel 4 135lb 2шт. Nickel";1280541;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;3.15;" ";3.15;37;;1
3331;1013696;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon BB with snaps Swivel 6 275lb 2шт. Nickel";1280543;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;4.72;" ";4.72;10;;1
3332;1012338;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon Cross-Lok Snap/Swivels 003 sizes 100lb 3шт. Black";1277794;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.38;" ";1.38;88;;1
3333;1012339;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon Cross-Lok Snap/Swivels 005 sizes 80lb 4шт. Black";1277795;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.38;" ";1.38;3;;1
3334;1012340;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon Cross-Lok Snap/Swivels 007 sizes 60lb 4шт. Black";1277796;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.29;" ";1.29;38;;1
3335;1012341;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon Cross-Lok Snap/Swivels 010 sizes 40lb 5шт. Black";1277797;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.29;" ";1.29;4;;1
3336;1012342;Berkley;Монтажи;;" ";"Застежка с вертлюжком Berkley Mc Mahon Cross-Lok Snap/Swivels 012 sizes 30lb 5шт. Black";1277798;http://nexus-kiev.com/product/zastezhka-s-vertljuzhkom-berkley-mc-mahon-cross-lok-snapswivels/;1.29;" ";1.29;1;;1
3337;1007281;Berkley;Монтажи;;" ";"Застёжка Berkley Easy Clip/BB SW 45lb 10Size";1102756;Foto>>>;0.95;" ";0.95;2;" ";1
